TransactionNo,ItemsPurchased
4758,"Coffee, Tea, Juice"
8011,"Coffee, Coffee, Bread, Hot chocolate, Cake, Cake, Vegan mincepie, Bread"
3605,Bread
7638,"Jammie Dodgers, Coffee"
419,"Coffee, Alfajores, Juice, Ella's Kitchen Pouches, Brownie"
2031,"Coffee, Bread"
2446,"Hot chocolate, Hot chocolate"
5291,"Coffee, Toast"
5356,"Coffee, Coffee"
7529,"Pastry, Pastry, Scone, Coffee"
2871,"Coffee, Brownie"
6686,Coffee
4030,Bread
9092,"Coffee, Tiffin"
5142,"Hot chocolate, Cake, Bread"
1959,Bread
9200,"Tea, Coffee"
4471,"Sandwich, Tea"
4017,Hot chocolate
6315,Soup
3366,"Bread, Pastry"
4688,Tea
8439,"Sandwich, Tea, Coffee"
6216,"Mineral water, Crisps, Sandwich"
8512,Coffee
8361,Bread
2223,"Coffee, Pastry"
6091,Tea
406,"Bread, Cake"
6683,Bread
287,"Coffee, Pastry"
4444,"Jammie Dodgers, Farm House"
185,"Tea, Victorian Sponge"
1095,Mineral water
7942,"Spanish Brunch, Bread, Cake, Medialuna, Coffee, Brownie"
4487,"Cake, Cake"
5476,Bread
1307,"Fudge, Fudge, Bread, Truffles"
680,Muffin
8569,"Bread, Bread"
