TransactionNo,ItemsPurchased
42,"Bread, Tea"
43,"Fudge, Scandinavian"
44,"Medialuna, Coffee"
45,"Medialuna, Coffee, Hot chocolate"
46,Coffee
47,"Muffin, Jam, Juice, Bread"
48,Coffee
49,"Coffee, Coffee, Medialuna"
50,Bread
51,Bread
52,Scandinavian
54,Bread
55,"Coffee, Tea, Hearty & Seasonal"
56,Coffee
57,Scandinavian
58,"Hot chocolate, Soup, Tea"
59,Tea
60,"Juice, Cookies, Coffee, Coffee"
61,Coffee
62,"Coffee, Coffee, Hearty & Seasonal, Hearty & Seasonal"
63,Coffee
64,Cake
65,"Coffee, Tea"
66,"Mineral water, Hearty & Seasonal"
67,"Muffin, Mineral water, Hearty & Seasonal"
68,"Tea, Coffee, Scandinavian"
69,"Bread, Tea"
70,Fudge
71,Muffin
72,"Coffee, Bread"
73,Bread
74,"Bread, Coffee"
75,Jam
76,Coffee
77,Scandinavian
78,Fudge
79,"Coffee, Tea, Muffin, Fudge"
80,"Bread, Coffee"
81,"Coffee, Cake"
82,Bread
