TransactionNo,ItemsPurchased
1929,Coffee
6181,"Soup, Coffee"
571,Coffee
3494,"Cake, Sandwich, Sandwich, Bread"
6419,Bread
7470,Coffee
2386,"Bread, Coffee"
4078,"Cookies, Tea, Bread"
8078,"Tea, Cake"
5833,"Bread, Pastry"
2305,"Tea, Tea, Muffin"
6316,Soup
5463,Scone
3704,Farm House
1877,"Coffee, Coffee"
8102,Sandwich
1716,"Jammie Dodgers, Hot chocolate, Hot chocolate, Coffee, Cookies"
7265,"Coffee, Coffee, Cake"
2439,Coffee
5501,"Coffee, Coffee, Medialuna"
852,Farm House
1475,"Coffee, Medialuna"
9241,"Coffee, Pastry"
6193,"Hot chocolate, Cake"
5365,"Coffee, Sandwich, Medialuna"
1246,Coffee
9260,"Truffles, Crisps, Sandwich"
968,Coffee
8402,"Coffee, Smoothies, Soup, Sandwich, Cake"
8655,"Coffee, Cake"
4330,"Sandwich, Sandwich, Truffles"
8741,"Bread, Bread"
705,"Tea, Coffee, Muffin"
2692,Bread
3690,"Coffee, Hot chocolate, Coffee, Cake"
2740,Cookies
107,"Coffee, Tea"
2846,Coffee
6466,Bread
5203,Cake
