TransactionNo,ItemsPurchased
1,Bread
2,"Scandinavian, Scandinavian"
3,"Cookies, Jam, Hot chocolate"
4,Muffin
5,"Pastry, Bread, Coffee"
6,"Medialuna, Muffin, Pastry"
7,"Pastry, Medialuna, Coffee, Tea"
8,"Pastry, Bread"
9,"Bread, Muffin"
10,"Scandinavian, Medialuna"
11,"Bread, Bread, Medialuna"
12,"Jam, Pastry, Coffee, Tea"
13,"Bread, Coffee"
14,"Medialuna, Pastry, Bread"
15,"Mineral water, Scandinavian"
16,"Medialuna, Coffee, Bread"
17,Hot chocolate
18,Farm House
19,"Farm House, Bread"
20,"Bread, Medialuna"
21,"Coffee, Coffee, Medialuna, Bread"
22,Jam
23,"Muffin, Scandinavian"
24,Bread
25,Scandinavian
26,Fudge
27,Scandinavian
28,"Bread, Coffee"
29,"Bread, Jam"
30,Bread
32,"Muffin, Scandinavian"
33,Coffee
34,"Coffee, Muffin"
35,"Muffin, Scandinavian"
36,"Bread, Tea"
37,"Bread, Coffee"
38,"Tea, Bread"
39,Scandinavian
40,"Muffin, Juice, Coffee"
41,Scandinavian
42,"Bread, Tea"
43,"Fudge, Scandinavian"
44,"Medialuna, Coffee"
45,"Coffee, Medialuna, Hot chocolate"
46,Coffee
47,"Muffin, Jam, Juice, Bread"
48,Coffee
49,"Medialuna, Coffee, Coffee"
50,Bread
51,Bread
52,Scandinavian
54,Bread
55,"Coffee, Tea, Hearty & Seasonal"
56,Coffee
57,Scandinavian
58,"Hot chocolate, Soup, Tea"
59,Tea
60,"Juice, Cookies, Coffee, Coffee"
61,Coffee
62,"Coffee, Coffee, Hearty & Seasonal, Hearty & Seasonal"
